adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0001193125-12-316848,AvailableForSaleSecuritiesGrossRealizedGains,us-gaap/2012,,20120630,4,USD,1418000000.0,
0001193125-12-316848,AvailableForSaleSecuritiesGrossRealizedLosses,us-gaap/2012,,20120630,4,USD,556000000.0,
0001193125-12-316848,AvailableForSaleSecuritiesGrossRealizedLosses,us-gaap/2012,,20110630,4,USD,215000000.0,
0001193125-12-316848,AvailableForSaleSecuritiesGrossRealizedLosses,us-gaap/2012,,20100630,4,USD,188000000.0,
0001193125-12-316848,AvailableforsaleSecuritiesGrossUnrealizedGain,us-gaap/2012,,20120630,0,USD,2716000000.0,
0001193125-12-316848,AvailableforsaleSecuritiesGrossUnrealizedGain,us-gaap/2012,,20110630,0,USD,3052000000.0,
0001193125-12-316848,AvailableForSaleSecuritiesGrossUnrealizedLosses1,us-gaap/2012,,20110630,0,USD,219000000.0,
0001193125-12-316848,AvailableForSaleSecuritiesGrossUnrealizedLosses1,us-gaap/2012,,20120630,0,USD,484000000.0,
0001193125-12-316848,BuildingsAndImprovementsGross,us-gaap/2012,,20120630,0,USD,6768000000.0,
0001193125-12-316848,BuildingsAndImprovementsGross,us-gaap/2012,,20110630,0,USD,6521000000.0,
0001193125-12-316848,CapitalizedComputerSoftwareAmortization,us-gaap/2012,,20100630,4,USD,97000000.0,
0001193125-12-316848,CapitalizedComputerSoftwareAmortization,us-gaap/2012,,20110630,4,USD,114000000.0,
0001193125-12-316848,CapitalizedComputerSoftwareAmortization,us-gaap/2012,,20120630,4,USD,117000000.0,
0001193125-12-316848,CashAndCashEquivalentsAtCarryingValue,us-gaap/2012,,20090630,0,USD,6076000000.0,
0001193125-12-316848,CashAndCashEquivalentsAtCarryingValue,us-gaap/2012,,20100630,0,USD,5505000000.0,
0001193125-12-316848,CashAndCashEquivalentsAtCarryingValue,us-gaap/2012,,20110630,0,USD,9610000000.0,
0001193125-12-316848,CashAndCashEquivalentsAtCarryingValue,us-gaap/2012,,20120630,0,USD,6938000000.0,
0001193125-12-316848,CashAndCashEquivalentsPeriodIncreaseDecrease,us-gaap/2012,,20100630,4,USD,-571000000.0,
0001193125-12-316848,CashAndCashEquivalentsPeriodIncreaseDecrease,us-gaap/2012,,20110630,4,USD,4105000000.0,
0001193125-12-316848,CashAndCashEquivalentsPeriodIncreaseDecrease,us-gaap/2012,,20120630,4,USD,-2672000000.0,
0001193125-12-316848,CashCashEquivalentsAndShortTermInvestments,us-gaap/2012,,20110630,0,USD,52772000000.0,
0001193125-12-316848,CashCashEquivalentsAndShortTermInvestments,us-gaap/2012,,20120630,0,USD,63040000000.0,
0001193125-12-316848,CommitmentsAndContingencies,us-gaap/2012,,20120630,0,USD,,
0001193125-12-316848,CommitmentsAndContingencies,us-gaap/2012,,20110630,0,USD,,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20120630,4,USD,0.8,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20110331,1,USD,0.16,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20120331,1,USD,0.2,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20110630,1,USD,0.16,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20120630,1,USD,0.2,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20100930,1,USD,0.16,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20101231,1,USD,0.16,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20110930,1,USD,0.2,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20111231,1,USD,0.2,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20110630,4,USD,0.64,
0001193125-12-316848,CommonStockDividendsPerShareDeclared,us-gaap/2012,,20100630,4,USD,0.52,
0001193125-12-316848,CommonStockIncludingAdditionalPaidInCapital,us-gaap/2012,,20110630,0,USD,63415000000.0,
0001193125-12-316848,CommonStockIncludingAdditionalPaidInCapital,us-gaap/2012,,20120630,0,USD,65797000000.0,
0001193125-12-316848,CommonStockSharesAuthorized,us-gaap/2012,,20120630,0,shares,24000000000.0,
0001193125-12-316848,CommonStockSharesAuthorized,us-gaap/2012,,20110630,0,shares,24000000000.0,
0001193125-12-316848,CommonStockSharesOutstanding,us-gaap/2012,,20110630,0,shares,8376000000.0,
0001193125-12-316848,CommonStockSharesOutstanding,us-gaap/2012,,20090630,0,shares,8908000000.0,
0001193125-12-316848,CommonStockSharesOutstanding,us-gaap/2012,,20100630,0,shares,8668000000.0,
0001193125-12-316848,CommonStockSharesOutstanding,us-gaap/2012,,20120630,0,shares,8381000000.0,
0001193125-12-316848,ConvertibleDebtCurrent,us-gaap/2012,,20120630,0,USD,1231000000.0,
0001193125-12-316848,ConvertibleDebtCurrent,us-gaap/2012,,20110630,0,USD,0.0,
0001193125-12-316848,CostMethodInvestments,us-gaap/2012,,20110630,0,USD,334000000.0,
0001193125-12-316848,CostMethodInvestments,us-gaap/2012,,20120630,0,USD,313000000.0,
0001193125-12-316848,CostOfRevenue,us-gaap/2012,,20100630,4,USD,12395000000.0,
0001193125-12-316848,CostOfRevenue,us-gaap/2012,,20110630,4,USD,15577000000.0,
0001193125-12-316848,CostOfRevenue,us-gaap/2012,,20120630,4,USD,17530000000.0,
0001193125-12-316848,CostsAndExpenses,us-gaap/2012,,20120630,4,USD,51960000000.0,
0001193125-12-316848,CostsAndExpenses,us-gaap/2012,,20110630,4,USD,42782000000.0,
0001193125-12-316848,CostsAndExpenses,us-gaap/2012,,20100630,4,USD,38386000000.0,
0001193125-12-316848,CurrentFederalTaxExpenseBenefit,us-gaap/2012,,20100630,4,USD,4415000000.0,
0001193125-12-316848,CurrentFederalTaxExpenseBenefit,us-gaap/2012,,20110630,4,USD,3108000000.0,
0001193125-12-316848,CurrentFederalTaxExpenseBenefit,us-gaap/2012,,20120630,4,USD,2235000000.0,
0001193125-12-316848,CurrentForeignTaxExpenseBenefit,us-gaap/2012,,20120630,4,USD,1947000000.0,
0001193125-12-316848,CurrentForeignTaxExpenseBenefit,us-gaap/2012,,20110630,4,USD,1602000000.0,
0001193125-12-316848,CurrentForeignTaxExpenseBenefit,us-gaap/2012,,20100630,4,USD,1701000000.0,
0001193125-12-316848,CurrentIncomeTaxExpenseBenefit,us-gaap/2012,,20100630,4,USD,6473000000.0,
0001193125-12-316848,CurrentIncomeTaxExpenseBenefit,us-gaap/2012,,20120630,4,USD,4335000000.0,
0001193125-12-316848,CurrentIncomeTaxExpenseBenefit,us-gaap/2012,,20110630,4,USD,4919000000.0,
0001193125-12-316848,CurrentStateAndLocalTaxExpenseBenefit,us-gaap/2012,,20110630,4,USD,209000000.0,
0001193125-12-316848,CurrentStateAndLocalTaxExpenseBenefit,us-gaap/2012,,20100630,4,USD,357000000.0,
0001193125-12-316848,CurrentStateAndLocalTaxExpenseBenefit,us-gaap/2012,,20120630,4,USD,153000000.0,
0001193125-12-316848,DebtInstrumentFaceAmount,us-gaap/2012,,20120630,0,USD,12000000000.0,
0001193125-12-316848,DebtInstrumentFaceAmount,us-gaap/2012,,20110630,0,USD,12000000000.0,
0001193125-12-316848,DebtInstrumentUnamortizedDiscount,us-gaap/2012,,20110630,0,USD,79000000.0,
0001193125-12-316848,DebtInstrumentUnamortizedDiscount,us-gaap/2012,,20120630,0,USD,56000000.0,
0001193125-12-316848,DeferredIncomeTaxesAndTaxCredits,us-gaap/2012,,20120630,4,USD,954000000.0,
0001193125-12-316848,DeferredIncomeTaxesAndTaxCredits,us-gaap/2012,,20110630,4,USD,2000000.0,
0001193125-12-316848,DeferredIncomeTaxesAndTaxCredits,us-gaap/2012,,20100630,4,USD,-220000000.0,
0001193125-12-316848,DeferredIncomeTaxExpenseBenefit,us-gaap/2012,,20100630,4,USD,-220000000.0,
0001193125-12-316848,DeferredIncomeTaxExpenseBenefit,us-gaap/2012,,20110630,4,USD,2000000.0,
0001193125-12-316848,DeferredIncomeTaxExpenseBenefit,us-gaap/2012,,20120630,4,USD,954000000.0,
0001193125-12-316848,DeferredIncomeTaxLiabilities,us-gaap/2012,,20120630,0,USD,2586000000.0,
0001193125-12-316848,DeferredIncomeTaxLiabilities,us-gaap/2012,,20110630,0,USD,2435000000.0,
0001193125-12-316848,DeferredRevenue,us-gaap/2012,,20110630,0,USD,17120000000.0,
0001193125-12-316848,DeferredRevenue,us-gaap/2012,,20120630,0,USD,20059000000.0,
0001193125-12-316848,DeferredRevenueCurrent,us-gaap/2012,,20120630,0,USD,18653000000.0,
0001193125-12-316848,DeferredRevenueCurrent,us-gaap/2012,,20110630,0,USD,15722000000.0,
0001193125-12-316848,DeferredRevenueNoncurrent,us-gaap/2012,,20110630,0,USD,1398000000.0,
0001193125-12-316848,DeferredRevenueNoncurrent,us-gaap/2012,,20120630,0,USD,1406000000.0,
0001193125-12-316848,DeferredTaxAssetsCapitalLossCarryforwards,us-gaap/2012,,20120630,0,USD,532000000.0,
0001193125-12-316848,DeferredTaxAssetsCapitalLossCarryforwards,us-gaap/2012,,20110630,0,USD,90000000.0,
0001193125-12-316848,DeferredTaxAssetsDeferredIncome,us-gaap/2012,,20110630,0,USD,463000000.0,
0001193125-12-316848,DeferredTaxAssetsDeferredIncome,us-gaap/2012,,20120630,0,USD,571000000.0,
0001193125-12-316848,DeferredTaxAssetsGross,us-gaap/2012,,20110630,0,USD,3446000000.0,
0001193125-12-316848,DeferredTaxAssetsGross,us-gaap/2012,,20120630,0,USD,3181000000.0,
0001193125-12-316848,DeferredTaxAssetsLiabilitiesNet,us-gaap/2012,,20120630,0,USD,142000000.0,
0001193125-12-316848,DeferredTaxAssetsLiabilitiesNet,us-gaap/2012,,20110630,0,USD,1011000000.0,
0001193125-12-316848,DeferredTaxAssetsLiabilitiesNetCurrent,us-gaap/2012,,20110630,0,USD,2467000000.0,
0001193125-12-316848,DeferredTaxAssetsLiabilitiesNetCurrent,us-gaap/2012,,20120630,0,USD,2035000000.0,
0001193125-12-316848,DeferredTaxAssetsLiabilitiesNetNoncurrent,us-gaap/2012,,20120630,0,USD,-1893000000.0,
0001193125-12-316848,DeferredTaxAssetsLiabilitiesNetNoncurrent,us-gaap/2012,,20110630,0,USD,-1456000000.0,
0001193125-12-316848,DeferredTaxAssetsNet,us-gaap/2012,,20110630,0,USD,3446000000.0,
0001193125-12-316848,DeferredTaxAssetsNet,us-gaap/2012,,20120630,0,USD,2728000000.0,
0001193125-12-316848,DeferredTaxAssetsOther,us-gaap/2012,,20120630,0,USD,79000000.0,
0001193125-12-316848,DeferredTaxAssetsOther,us-gaap/2012,,20110630,0,USD,69000000.0,
0001193125-12-316848,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,us-gaap/2012,,20110630,0,USD,1079000000.0,
0001193125-12-316848,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,us-gaap/2012,,20120630,0,USD,882000000.0,
0001193125-12-316848,DeferredTaxAssetsValuationAllowance,us-gaap/2012,,20120630,0,USD,453000000.0,
0001193125-12-316848,DeferredTaxAssetsValuationAllowance,us-gaap/2012,,20110630,0,USD,0.0,
0001193125-12-316848,DeferredTaxLiabilitiesNoncurrent,us-gaap/2012,,20110630,0,USD,1456000000.0,
0001193125-12-316848,DeferredTaxLiabilitiesNoncurrent,us-gaap/2012,,20120630,0,USD,1893000000.0,
0001193125-12-316848,DeferredTaxLiabilitiesOther,us-gaap/2012,,20110630,0,USD,0.0,
0001193125-12-316848,DeferredTaxLiabilitiesOther,us-gaap/2012,,20120630,0,USD,14000000.0,
0001193125-12-316848,DeferredTaxLiabilitiesOtherComprehensiveIncome,us-gaap/2012,,20120630,0,USD,830000000.0,
0001193125-12-316848,DeferredTaxLiabilitiesOtherComprehensiveIncome,us-gaap/2012,,20110630,0,USD,904000000.0,
0001193125-12-316848,DeferredTaxLiabilitiesUndistributedForeignEarnings,us-gaap/2012,,20110630,0,USD,1266000000.0,
0001193125-12-316848,DeferredTaxLiabilitiesUndistributedForeignEarnings,us-gaap/2012,,20120630,0,USD,1072000000.0,
0001193125-12-316848,DefinedContributionPlanCostRecognized,us-gaap/2012,,20100630,4,USD,275000000.0,
0001193125-12-316848,DefinedContributionPlanCostRecognized,us-gaap/2012,,20110630,4,USD,282000000.0,
0001193125-12-316848,DefinedContributionPlanCostRecognized,us-gaap/2012,,20120630,4,USD,373000000.0,
0001193125-12-316848,DepositsReceivedForSecuritiesLoanedAtCarryingValue,us-gaap/2012,,20120630,0,USD,814000000.0,
0001193125-12-316848,DepositsReceivedForSecuritiesLoanedAtCarryingValue,us-gaap/2012,,20110630,0,USD,1208000000.0,
0001193125-12-316848,Depreciation,us-gaap/2012,,20100630,4,USD,1800000000.0,
0001193125-12-316848,Depreciation,us-gaap/2012,,20110630,4,USD,2000000000.0,
0001193125-12-316848,Depreciation,us-gaap/2012,,20120630,4,USD,2200000000.0,
0001193125-12-316848,DerivativeFairValueOfDerivativeAsset,us-gaap/2012,,20120630,0,USD,483000000.0,
0001193125-12-316848,DerivativeFairValueOfDerivativeAsset,us-gaap/2012,,20110630,0,USD,416000000.0,
0001193125-12-316848,DerivativeFairValueOfDerivativeLiability,us-gaap/2012,,20120630,0,USD,155000000.0,
0001193125-12-316848,DerivativeFairValueOfDerivativeLiability,us-gaap/2012,,20110630,0,USD,263000000.0,
0001193125-12-316848,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,us-gaap/2012,,20120630,4,USD,-239000000.0,
0001193125-12-316848,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,us-gaap/2012,,20110630,4,USD,199000000.0,
0001193125-12-316848,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,us-gaap/2012,,20100630,4,USD,135000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20110331,1,USD,1350000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20110630,1,USD,1341000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20120331,1,USD,1678000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20111231,1,USD,1683000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20110930,1,USD,1683000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20101231,1,USD,1349000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20100930,1,USD,1363000000.0,
0001193125-12-316848,DividendsCommonStockCash,us-gaap/2012,,20120630,1,USD,1676000000.0,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20120630,1,USD,-0.06,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20100930,1,USD,0.63,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20101231,1,USD,0.78,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20110930,1,USD,0.68,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20111231,1,USD,0.79,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20120331,1,USD,0.61,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20110630,1,USD,0.7,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20110331,1,USD,0.62,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20120630,4,USD,2.02,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20100630,4,USD,2.13,
0001193125-12-316848,EarningsPerShareBasic,us-gaap/2012,,20110630,4,USD,2.73,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20110630,4,USD,2.69,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20100630,4,USD,2.1,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20120630,4,USD,2.0,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20120331,1,USD,0.6,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20110331,1,USD,0.61,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20120630,1,USD,-0.06,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20110630,1,USD,0.69,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20111231,1,USD,0.78,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20110930,1,USD,0.68,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20101231,1,USD,0.77,
0001193125-12-316848,EarningsPerShareDiluted,us-gaap/2012,,20100930,1,USD,0.62,
0001193125-12-316848,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2012,,20110630,1,pure,0.07,
0001193125-12-316848,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2012,,20120630,4,pure,0.238,
0001193125-12-316848,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2012,,20100630,4,pure,0.25,
0001193125-12-316848,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2012,,20110630,4,pure,0.175,
0001193125-12-316848,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,us-gaap/2012,,20110630,4,pure,0.35,
0001193125-12-316848,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,us-gaap/2012,,20100630,4,pure,0.35,
0001193125-12-316848,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,us-gaap/2012,,20120630,4,pure,0.35,
0001193125-12-316848,EffectOfExchangeRateOnCashAndCashEquivalents,us-gaap/2012,,20120630,4,USD,-104000000.0,
0001193125-12-316848,EffectOfExchangeRateOnCashAndCashEquivalents,us-gaap/2012,,20110630,4,USD,103000000.0,
0001193125-12-316848,EffectOfExchangeRateOnCashAndCashEquivalents,us-gaap/2012,,20100630,4,USD,-39000000.0,
0001193125-12-316848,EmployeeRelatedLiabilitiesCurrent,us-gaap/2012,,20110630,0,USD,3575000000.0,
0001193125-12-316848,EmployeeRelatedLiabilitiesCurrent,us-gaap/2012,,20120630,0,USD,3875000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationCashReceivedFromExerciseOfStockOptions,us-gaap/2012,,20110630,4,USD,1954000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationCashReceivedFromExerciseOfStockOptions,us-gaap/2012,,20120630,4,USD,1410000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationCashReceivedFromExerciseOfStockOptions,us-gaap/2012,,20100630,4,USD,1839000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap/2012,,20100630,4,USD,662000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap/2012,,20110630,4,USD,758000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap/2012,,20120630,4,USD,785000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions,us-gaap/2012,,20120630,4,USD,160000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions,us-gaap/2012,,20110630,4,USD,77000000.0,
0001193125-12-316848,EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions,us-gaap/2012,,20100630,4,USD,126000000.0,
0001193125-12-316848,EntityCommonStockSharesOutstanding,dei/2012,,20120731,0,shares,8383396575.0,
0001193125-12-316848,EntityListingParValuePerShare,dei/2012,,20120630,4,USD,0.0,
0001193125-12-316848,EntityPublicFloat,dei/2012,,20111231,0,USD,195333665376.0,
0001193125-12-316848,EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToForeignCountries,us-gaap/2012,,20100630,4,USD,26311000000.0,
0001193125-12-316848,EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToForeignCountries,us-gaap/2012,,20110630,4,USD,31935000000.0,
0001193125-12-316848,EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToForeignCountries,us-gaap/2012,,20120630,4,USD,34877000000.0,
0001193125-12-316848,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,us-gaap/2012,,20100630,4,USD,45000000.0,
0001193125-12-316848,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,us-gaap/2012,,20110630,4,USD,17000000.0,
0001193125-12-316848,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,us-gaap/2012,,20120630,4,USD,93000000.0,
0001193125-12-316848,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,us-gaap/2012,,20120630,4,USD,93000000.0,
0001193125-12-316848,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,us-gaap/2012,,20110630,4,USD,17000000.0,
